inning,樣本數,該局整體換投基準率,鑑別力係數
1,1614,0.006,0.063
2,1605,0.02,0.126
3,1573,0.033,0.029
4,1521,0.073,0.093
5,1410,0.269,0.158
6,1022,0.54,0.153
7,462,0.81,0.091
